Guess,aarlen,adonai,angola,apache,arisch,armada,arnhem,assens,atjees,aziaat,azoren,azteek,aaiing,aalbes,aalput,aaltje,aambei,aanbod,aandak,aaneen,aanfok,aanhef,aanleg,aanpak,aantal,aanval,aanv1l,aanwas,aanzet,aanz1n,aapjes,aardas,aarden,aardig,aastor,aaszak,abacus,abject,ablaut,abrupt,abscis,absent,absint,absurd,acacia,acajou,accent,accept,acc1ns,accres,aceton,achten,achter,acquit,acteur,actief,activa,adagio,addict,adelen,ademen,aderen,aderig,adonis,advent,advies,aeroob,afasie,afbouw,afdoen,afdruk,affect,affuit,afgaan,afgang,afkeer,afkick,afkoop,aflaat,afloop,afmars,afname,afpeil,afreis,afroep,afruil,afslag,afstel,aftrap,aftred,aftrek,afvoer,afweer,afzien,agamie,agapen,agaten,agence,agenda,agente,ageren,agnost,agoeti,agogie,agonie,agrafe,aikido,airbag,airbus,akelei,akelig,akolei,albast,albino,albums,aldaar,aldoor,alevel,algauw,algoed,alhier,alikas,alinea,alkali,alkoof,allang,alleen,allooi,allure,almaar,almede,alpaca,alpien,alp1ns,alpine,alpino,alrede,alruin,alsdan,alsnog,alsook,altaar,althea,altist,altoos,altsax,alvast,alwaar,alweer,amanda,amaril,ambigu,ambras,amfoor,amfora,aminen,amoebe,amulet,ananas,ancien,andere,anders,anemie,angina,angora,animus,anklet,anomie,anorak,antiek,antrax,apache,aparte,apezat,aplomb,aporie,aprils,arbeid,arcade,arduin,areaal,armada,armdik,armvol,arrest,arseen,asbelt,asbest,asceet,ascese,asemen,asfalt,asgr1s,ashoop,aslade,asmaat,aspect,aspunt,asrest,assist,asvaal,aswolk,ataxie,atlant,atleet,atlete,atomie,atrium,attaca,attent,attest,aubade,auctie,auctor,aucuba,augurk,aurora,aussie,autaar,auteur,autist,auxine,avance,avatar,avenue,axiaal,axioma,azalea,azimut,azuren,alp1ns,atopie,anansi,anlaut,arowak,angisa,apinti,aasvis,astaat,attila,agraaf
aanren,220122,211000,211000,210010,200100,210100,202120,201010,200020,210000,200222,200020,221000,220020,220000,220010,220020,222000,222000,222022,222000,222020,222020,222000,222000,222000,222000,222000,222020,222002,220020,220100,220122,220100,220100,220000,210000,200010,210000,200100,200000,201010,201000,200100,210000,210000,201010,200010,201000,200220,200012,200022,200120,200000,200110,200020,210000,210000,200000,200022,200022,200222,200210,201000,201010,200020,200110,210010,200000,200022,200200,200010,200000,210002,211000,200120,200000,200000,210000,200000,210100,212010,200010,200110,200120,200100,210000,200020,210200,200220,200220,200120,200120,200022,210010,210022,210022,201010,211010,201010,200222,202000,200010,200010,201010,210110,200000,210100,200100,200020,200010,200020,210000,201000,200000,210100,200100,200020,210000,200020,200120,210000,211020,210000,200000,211000,200022,200000,200110,210100,200010,210000,200022,201000,201010,201000,200110,200102,210002,201000,200000,210100,210020,200000,200000,210000,210000,210100,200120,211000,210200,200000,210200,200100,210100,201022,200010,200020,211001,201022,201110,201110,201010,211001,211100,201000,201020,201010,211200,201020,211200,210010,210210,210010,200000,200210,200100,200110,210110,200102,210110,210100,200100,200100,200110,200122,200010,200010,200020,200010,200022,210000,200200,200000,210010,210000,200010,201000,200110,200000,210000,200000,210010,211000,200020,200010,200010,200100,210000,201010,200010,210010,200010,200100,210000,200100,210100,200010,210100,200110,200000,201010,211010,210100,201010,210000,210000,210020,200000,200222,201000,200010,211001,211000,210100,211000,201000,220000,210000,210000,210100
aanr1d,221100,211001,211000,210000,200100,210101,202100,201000,200000,210000,201200,200000,221000,220000,220000,220000,220000,222002,222001,222000,222000,222000,222000,222000,222000,222000,222020,222000,222000,222020,220000,220101,221101,220101,220100,220000,210000,200000,210000,200100,200000,201000,201000,200102,210000,210000,201000,200000,201010,200200,201000,201000,200100,200000,200100,200000,210000,210001,200001,201001,201001,201201,200201,201001,201001,200001,200100,210000,200000,201001,200201,200000,200000,211000,211000,200100,200000,200000,210000,200000,210100,212000,200000,200100,200100,200100,210000,200000,210200,200202,200200,200100,200100,201000,210000,211000,211000,201000,211001,201000,201200,202000,200000,200000,201000,210100,200001,210100,200100,200000,200000,200000,210000,201000,200000,210101,200101,200000,210000,200002,200100,210000,211000,210000,200000,211000,201000,200000,200100,210100,200001,210000,201000,201010,201000,201000,200101,201100,211001,201000,200000,210100,210000,200000,200000,210000,210000,210100,200100,211001,210200,200000,210200,200100,210100,201000,200000,200000,211000,201000,201101,201101,201000,211000,211100,201000,201000,201000,211200,201000,211200,210000,210200,210000,200000,200200,200100,200102,210101,201101,210100,210101,200101,200100,200100,201100,200000,200000,200000,200000,201000,210000,200220,200000,210001,210000,200000,201000,200100,200000,210000,200000,210000,211000,200000,200000,200000,200100,210000,201000,200000,210001,200000,200100,210000,200100,210100,200000,210100,200100,200000,201000,211000,210100,201000,210000,210000,210000,200000,201200,201010,200000,211000,211000,210100,211000,201000,220000,210000,210000,210100
aanr1g,221100,211000,211001,210000,200100,210100,202100,201000,200000,210000,201200,200000,221002,220000,220000,220000,220000,222000,222000,222000,222000,222000,222002,222000,222000,222000,222020,222000,222000,222020,220000,220100,221100,220102,220100,220000,210000,200000,210000,200100,200000,201000,201000,200100,210000,210000,201000,200000,201010,200200,201000,201000,200100,200000,200100,200000,210000,210001,200000,201000,201000,201200,200202,201000,201000,200000,200100,210000,200000,201000,200200,200000,200000,211001,211002,200100,200000,200000,210000,200000,210100,212000,200000,200100,200100,200100,210002,200000,210200,200200,200200,200100,200100,201000,210001,211001,211001,201001,211001,201001,201201,202001,200001,200001,201001,210101,200000,210102,200100,200000,200002,200000,210000,201000,200000,210100,200100,200000,210001,200001,200100,210000,211000,210000,200000,211002,201000,200000,200100,210100,200000,210000,201000,201010,201000,201000,200100,201100,211000,201002,200000,210100,210000,200000,200000,210000,210000,210100,200100,211000,210200,200001,210200,200100,210100,201000,200000,200000,211000,201000,201100,201100,201000,211001,211101,201000,201000,201000,211200,201000,211200,210000,210200,210000,200000,200200,200100,200100,210100,201100,210100,210100,200100,200100,200100,201100,200000,200000,200000,200000,201000,210000,200221,200000,210000,210000,200000,201000,200100,200000,210000,200000,210000,211000,200000,200000,200000,200100,210000,201000,200000,210000,200000,200100,210000,200101,210100,200000,210100,200100,200000,201000,211000,210100,201000,210000,210000,210000,200000,201200,201010,200000,211000,211000,210100,211001,201000,220000,210000,210000,210101
aanruk,221100,211000,211000,210000,200100,210100,202100,201000,200000,210000,201200,200002,221000,220000,220020,220000,220000,222000,222002,222000,222002,222000,222000,222002,222000,222000,222000,222000,222000,222000,220000,220100,221100,220100,220100,220002,210020,200000,210020,200110,200000,201000,201000,200110,210000,210010,201000,200000,201000,200200,201000,201000,200100,200010,200120,200000,210000,210000,200000,201000,201000,201200,200200,201000,201000,200000,200100,210000,200020,201000,200222,200000,200010,211000,211000,200101,200002,200001,210000,200000,210100,212000,200000,200100,200100,200110,210000,200000,210200,200200,200202,200100,200100,201000,210000,211000,211000,201000,211000,201000,201200,202000,200000,200000,201000,210100,200001,210100,200120,200001,200001,200001,210000,201000,200010,210100,200100,200000,210020,200000,200100,210001,211000,210001,200001,211000,201000,200000,200110,210100,200000,210000,201000,201000,201000,201000,200100,201110,211000,201000,200002,210100,210000,200000,200000,210000,210000,210100,200100,211000,210200,200010,210200,200100,210100,201000,200000,200010,211000,201000,201100,201100,201000,211000,211100,201020,201001,201000,211202,201002,211200,210000,210200,210000,200000,200200,200100,200100,210100,201110,210100,210100,200102,200100,200100,201100,200000,200000,200000,200000,201000,210000,200200,200000,210000,210000,200000,201010,200100,200000,210000,200002,210000,211000,200000,200000,200000,200120,210000,201000,200000,210010,200010,200110,210010,200112,210110,200010,210110,200120,200010,201010,211000,210100,201020,210000,210000,210000,200020,201210,201000,200000,211000,211020,210102,211000,201000,220000,210000,210000,210100
aansla,221010,211000,201022,210000,200200,210002,202000,201100,200100,210001,201000,200000,221000,220110,220010,220010,220000,222000,222001,222000,222000,222000,222010,222001,222011,222011,222010,222101,222000,222000,220100,220101,221000,220000,220100,220101,210100,200000,210010,200000,200100,201100,201100,200100,210002,210000,201000,200000,201100,200100,201000,201000,200000,200000,200000,200000,200002,210000,200000,201010,201000,201000,200000,201100,201000,200100,200000,210200,200000,201000,200000,200000,200000,211001,211000,200000,200000,200000,210011,200010,210100,212000,200010,200100,200000,200010,210110,200110,210000,200000,200000,200000,200000,201000,210000,211000,211000,201000,201002,201000,201000,202100,200000,200000,201000,210000,200000,210000,200100,200010,200010,200010,210110,201010,200110,210011,200010,200010,210010,200010,200010,210110,201012,210020,200010,211010,201010,200010,200010,210011,200010,210012,201010,201110,201010,201010,200010,201010,211110,201110,200110,210011,200012,200110,200110,210210,210110,210011,200010,211002,210010,200000,210100,200000,200002,201000,200000,200010,211101,201000,201000,201100,201000,201002,201002,201100,201010,201000,211000,201000,211000,210000,210000,210000,200010,200000,200120,200000,210000,201000,210011,210002,200000,200010,200100,201100,200120,200100,200100,200100,201100,210120,200100,200100,210110,210101,200100,201100,200100,200100,210111,200120,210000,211010,200010,200010,200000,200000,210002,201000,200100,210000,200000,200000,200002,200000,200002,200200,210001,200000,200100,201000,211000,210001,201000,210011,200002,210012,200000,201000,201110,200000,211100,211010,210000,201102,201000,220100,210101,200022,210001
aansta,221000,211000,201002,210000,200200,210002,202000,201100,200110,210011,201000,200010,221000,220100,220010,220010,220000,222000,222001,222000,222000,222000,222000,222001,222011,222001,222000,222101,222010,222000,220100,220101,221000,220000,220110,220101,210100,200010,210010,200010,200100,201110,201110,200100,210002,210000,201010,200010,201100,200100,201010,201010,200010,200010,200010,200010,200012,210000,200010,201000,201000,201000,200000,201100,201010,200100,200000,210200,200000,201000,200000,200010,200010,211001,211000,200000,200000,200000,210011,200000,210100,212000,200000,200100,200000,200000,210100,200110,210010,200010,200010,200000,200000,201000,210000,211000,211010,201000,201002,201020,201000,202110,200020,200000,201000,210000,200000,210000,200100,200000,200000,200000,210110,201000,200100,210001,200000,200000,210000,200000,200000,210100,201002,210000,200000,211000,201000,200000,200000,210001,200000,210002,201000,201100,201000,201000,200000,201000,211100,201100,200100,210011,200012,200110,200110,210210,210110,210001,200000,211002,210000,200000,210100,200000,200002,201000,200000,200010,211101,201000,201000,201100,201000,201002,201002,201100,201010,201000,211000,201010,211010,210000,210020,210010,200000,200000,200100,200000,210000,201000,210001,210002,200000,200000,200110,201100,200110,200110,200110,200100,201100,210110,200100,200100,210100,210111,200110,201110,200110,200110,210101,200100,210010,211010,200010,200020,200010,200010,210012,201010,200110,210000,200010,200010,200002,200000,200002,200200,210011,200010,200110,201000,211000,210011,201000,210001,200002,210002,200010,201000,201100,200010,211100,211010,210000,201102,201020,220100,210111,200012,210001
aant1g,221000,211000,211001,210000,200000,210000,202000,201000,200100,210100,201000,200100,221002,220000,220100,220200,220000,222000,222000,222000,222000,222000,222002,222000,222200,222000,222020,222000,222100,222020,220000,220000,221000,220002,220200,220000,210000,200100,210100,200100,200000,201100,201100,200000,210000,210000,201100,200100,201010,200000,201200,201200,200200,200100,200100,200100,210100,210001,200100,201000,201000,201000,200002,201000,201100,200000,200000,210000,200000,201000,200000,200100,200100,211001,211002,200000,200000,200000,210100,200000,210000,212000,200000,200000,200000,200000,210002,200200,210100,200100,200100,200000,200000,201000,210001,211001,211201,201001,211001,201101,201001,202101,200101,200001,201001,210001,200000,210002,200000,200000,200002,200000,210100,201000,200000,210000,200000,200000,210001,200001,200000,210000,211000,210000,200000,211002,201000,200000,200000,210000,200000,210000,201000,201010,201000,201000,200000,201000,211000,201002,200000,210100,210100,200100,200100,210100,210100,210000,200000,211000,210000,200001,210000,200000,210000,201000,200000,200100,211000,201000,201000,201000,201000,211001,211001,201000,201100,201000,211000,201100,211100,210000,210100,210100,200000,200000,200000,200000,210000,201000,210000,210000,200000,200000,200100,201000,200100,200100,200100,200000,201000,210100,200021,200000,210000,210100,200100,201100,200100,200100,210000,200000,210100,211100,200100,200100,200100,200100,210100,201100,200100,210000,200200,200200,210000,200001,210000,200000,210100,200100,200100,201000,211000,210200,201000,210000,210000,210000,200100,201000,201010,200100,211000,211100,210000,211001,201100,220000,210100,210100,210001
aantik,221000,211010,211000,210000,200010,210000,202000,201000,200100,210110,201000,200102,221010,220000,220100,220200,220010,222000,222002,222000,222002,222000,222000,222002,222200,222000,222000,222000,222100,222000,220000,220000,221000,220020,220200,220002,210000,200100,210100,200100,200020,201100,201110,200000,210020,210000,201100,200100,201000,200000,201200,201200,200200,200120,200100,200110,210110,210020,200110,201000,201000,201000,200020,201020,201100,200010,200000,210020,200000,201000,200002,200100,200120,211000,211000,200001,200012,200001,210100,200000,210000,212000,200020,200020,200000,200020,210000,200200,210100,200100,200102,200000,200000,201010,210020,211000,211200,201000,211000,201100,201000,202100,200110,200020,201020,210000,200011,210010,200010,200011,200021,200011,210100,201010,200000,210000,200000,200000,210000,200000,200010,210011,211010,210011,200001,211000,201000,200010,200000,210000,200000,210000,201010,201000,201010,201010,200000,201020,211000,201000,200002,210100,210100,200110,200100,210100,210100,210000,200000,211000,210020,200010,210000,200000,210000,201010,200000,200100,211000,201010,201000,201000,201020,211010,211000,201010,201101,201020,211002,201112,211100,210000,210100,210100,200000,200020,200010,200020,210000,201020,210000,210000,200022,200000,200100,201000,200100,200100,200100,200000,201000,210100,200000,200000,210000,210100,200100,201100,200100,200110,210000,200002,210120,211100,200100,200100,200120,200110,210100,201100,200100,210000,200220,200200,210000,200002,210000,200020,210100,200100,200110,201010,211000,210200,201000,210010,210010,210000,200110,201000,201000,200120,211010,211100,210002,211010,201110,220020,210100,210110,210000
aanvat,221000,201020,211000,210000,200000,210010,202000,201000,200001,210022,201000,200001,221000,220000,220002,220001,220000,222000,222020,222000,222000,222000,222000,222020,222021,222220,222200,222020,222002,222000,220000,220020,221000,220000,220001,220020,210000,200002,210002,200002,200000,201002,201002,200000,210010,210000,201002,200002,201000,200000,201001,201001,200001,200002,200001,200001,210101,210000,200002,201000,201000,201000,200000,201000,201102,200100,200000,210000,200000,201000,200000,200002,200002,211020,211000,200000,200000,200000,210022,200000,210000,212000,200000,200000,200000,200000,200020,200001,200021,200001,200001,200100,200000,201000,210000,211000,211001,201000,211000,201001,201000,202002,200001,200000,201000,210000,200000,200020,200000,200000,200000,200000,210002,201000,200000,210020,200000,200200,210000,200000,200000,200020,211000,210000,200000,211000,201000,200000,200000,210020,200000,210010,201000,201000,201000,201000,200000,201000,201020,201000,200000,210021,210001,200002,200001,200021,210102,210020,200000,211010,210000,200000,200020,200000,210000,201000,200000,200002,211020,201000,201000,201000,201000,211000,211000,201000,201002,201000,201020,201001,201021,210000,210001,200022,200000,200000,200000,200000,210000,201000,210020,210010,200000,200200,200002,201000,200002,200002,200002,200000,201000,210002,200000,200000,210000,210022,200002,201002,200002,200002,210120,200000,210001,211002,200002,200001,200001,200001,210011,201002,200002,210000,200001,200001,210000,200000,210000,200000,210021,200001,200002,201000,211100,210121,201100,210020,210000,210010,200002,201000,201000,200001,211000,211002,200020,211000,201001,220200,210022,210001,210020
aanvet,221020,211000,211000,210010,200000,210000,202020,201010,200021,210002,201020,200021,221000,220020,220002,220011,220020,222000,222000,222020,222000,222020,222020,222000,222001,222200,222200,222000,222022,222000,220020,220000,221020,220000,220001,220000,210000,200012,210002,200002,200000,201012,201002,200000,210000,210000,201012,200012,201000,200020,201011,201021,200021,200002,200011,200021,210101,210000,200002,201020,201020,201020,200010,201000,201112,200120,200010,210010,200000,201020,200000,200012,200002,211000,211000,200020,200000,200000,210002,200000,210000,212010,200010,200010,200020,200000,210000,200021,210001,200021,200021,200120,200020,201020,210010,211020,211021,201010,211010,201011,201020,202002,200011,200010,201010,210010,200000,210000,200000,200020,200010,200020,210002,201000,200000,210000,200000,200220,210000,200020,200020,210000,211020,210000,200000,211000,201020,200000,200010,210000,200010,210000,201020,201000,201010,201000,200010,201000,211000,201000,200000,210001,210021,200002,200001,210001,210102,210000,200020,211000,210000,200000,210000,200000,210000,201020,200010,200022,211000,201020,201010,201010,201010,211000,211000,201000,201022,201010,211000,201021,211001,210010,210011,210012,200000,200010,200000,200010,210010,201000,210010,210000,200000,200200,200012,201020,200012,200012,200022,200010,201020,210002,200000,200000,210010,210002,200012,201002,200012,200002,210100,200000,210011,211002,200022,200011,200011,200001,210001,201012,200012,210010,200011,200001,210000,200000,210000,200010,210001,200011,200002,201010,211110,210101,201110,210000,210000,210020,200002,201020,201000,200011,211000,211002,210000,211000,201001,220200,210002,210001,210000
aanvul,221001,211000,211001,210000,200000,210000,202000,201000,200000,210000,201000,200000,221000,220001,220021,220001,220000,222000,222000,222000,222000,222000,222001,222000,222002,222202,222202,222000,222000,222000,220000,220000,221000,220000,220000,220000,210020,200000,210021,200010,200000,201000,201000,200010,210000,210010,201000,200000,201000,200000,201000,201000,200000,200010,200020,200000,210100,210000,200000,201001,201000,201000,200000,201000,201100,200100,200000,210000,200020,201000,200020,200000,200010,211000,211000,200000,200000,200000,210001,200001,210000,212000,200002,200000,200000,200012,210001,200002,210000,200000,200000,200100,200000,201000,210000,211000,211000,201000,211000,201000,201000,202000,200000,200000,201000,210000,200000,210000,200020,200001,200001,200001,210001,201001,200011,210001,200001,200202,210021,200001,200001,210001,211001,210001,200001,211001,201001,200001,200011,210001,200001,210001,201001,201001,201001,201001,200001,201011,211001,201001,200001,210001,210001,200001,200001,210001,210101,210001,200001,211000,210002,200010,210000,200000,210000,201000,200000,200011,211000,201000,201000,201000,201000,211000,211000,201020,201001,201000,211000,201000,211000,210000,210000,210000,200001,200000,200001,200000,210000,201010,210002,210000,200000,200202,200000,201000,200001,200000,200000,200000,201000,210001,200000,200000,210001,210000,200000,201010,200000,200000,210102,200001,210000,211001,200001,200001,200000,200020,210000,201000,200000,210010,200010,200010,210010,200010,210010,200010,210010,200020,200010,201010,211100,210100,201120,210002,210000,210001,200020,201010,201001,200000,211000,211021,210000,211000,201000,220200,210000,210001,210000
aanwen,220022,211000,211000,210010,200000,210000,202020,201010,200020,210000,200022,200020,221000,220020,220000,220010,220020,222000,222000,222022,222000,222020,222020,222000,222000,222000,222000,222200,222020,222002,220020,220000,220022,220000,220000,220000,210000,200010,210000,200000,200000,201010,201000,200000,210000,210000,201010,200010,201000,200020,200012,200022,200020,200000,200010,200020,210000,210000,200000,200022,200022,200022,200010,201000,201010,200020,200010,210010,200100,200022,200000,200010,200000,210002,211000,200020,200000,200000,210000,200000,210000,212010,200010,200010,200020,200000,210000,200020,210000,200020,200020,200020,200120,200022,210010,210022,210022,201010,211010,201010,200022,202000,200010,200010,201010,210010,200000,210000,200000,200020,200010,200020,210000,201000,200000,210000,200000,200020,210100,200020,200020,210000,211020,210000,200000,211000,200022,200000,200010,210000,200010,210000,200022,201000,201010,201000,200010,200002,210002,201000,200000,210000,210020,200000,200000,210000,210000,210100,200120,211000,210000,200000,210000,200000,210000,201022,200010,200020,211001,201022,201010,201010,201010,211001,211000,201000,201020,201010,211000,201020,211000,210010,210010,210010,200000,200010,200000,200010,210010,200002,210010,210000,200000,200000,200010,200022,200010,200010,200020,200010,200022,210000,200000,200000,210010,210000,200010,201000,200010,200000,210000,200100,210010,211000,200020,200010,200010,200000,210000,201010,200010,210010,200010,200000,210000,200000,210000,200010,210000,200010,200000,201010,211010,210000,201010,210000,210000,210020,200000,200022,201000,200010,211001,211000,210200,211000,201000,220000,210000,210000,210000
aanw1s,221000,211000,211000,210000,200001,210000,202000,201002,200002,210000,201000,200000,221000,220002,220000,220000,220000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222020,222202,222000,222020,220002,220002,221000,220000,220001,220001,210002,200000,210000,200000,200002,201001,201001,200001,210000,210000,201000,200000,201012,200002,201000,201000,200000,200000,200000,200000,210000,210000,200000,201000,201000,201000,200000,201002,201000,200002,200000,210001,200100,201000,200000,200000,200000,211000,211000,200000,200000,200000,210000,200000,210002,212000,200000,200002,200000,200000,210001,200001,210000,200000,200000,200000,200100,201000,210000,211000,211000,201000,211000,201000,201000,202001,200000,200000,201000,210000,200000,210000,200002,200000,200000,200000,210001,201000,200002,210000,200000,200000,210100,200000,200000,210002,211000,210000,200000,211000,201000,200000,200000,210000,200000,210000,201000,201012,201000,201000,200000,201000,211001,201001,200001,210000,210000,200001,200002,210001,210001,210100,200100,211000,210000,200000,210002,200000,210000,201000,200000,200000,211002,201000,201000,201002,201000,211000,211000,201002,201000,201000,211000,201000,211000,210000,210000,210000,200000,200000,200002,200000,210000,201000,210000,210000,200000,200000,200001,201001,200001,200001,200001,200001,201001,210001,200022,200001,210001,210001,200001,201001,200001,200001,210001,200101,210000,211000,200000,200000,200000,200000,210000,201000,200001,210000,200000,200000,210000,200000,210000,200001,210000,200000,200001,201000,211000,210000,201000,210000,210000,210000,200000,201000,201012,200000,211001,211000,210200,211001,201000,220002,210001,210000,210000
aanwin,220002,211010,211000,210000,200010,210000,202000,201000,200000,210010,200002,200000,221010,220000,220000,220000,220010,222000,222000,222002,222000,222000,222000,222000,222000,222000,222000,222200,222000,222002,220000,220000,220002,220020,220000,220000,210000,200000,210000,200000,200020,201000,201010,200000,210020,210000,201000,200000,201000,200000,200002,200002,200000,200020,200000,200010,210010,210020,200010,200002,200002,200002,200020,201020,201000,200010,200000,210020,200100,200002,200000,200000,200020,210002,211000,200000,200010,200000,210000,200000,210000,212000,200020,200020,200000,200020,210000,200000,210000,200000,200000,200000,200100,200012,210020,210002,210002,201000,211000,201000,200002,202000,200010,200020,201020,210000,200010,210010,200010,200010,200020,200010,210000,201010,200000,210000,200000,200000,210100,200000,200010,210010,211010,210010,200000,211000,200002,200010,200000,210000,200000,210000,200012,201000,201010,201010,200000,200022,210002,201000,200000,210000,210000,200010,200000,210000,210000,210100,200100,211000,210020,200010,210000,200000,210000,201012,200000,200000,211001,201012,201000,201000,201020,211011,211000,201010,201000,201020,211000,201010,211000,210000,210000,210000,200000,200020,200010,200020,210000,200022,210000,210000,200020,200000,200000,200002,200000,200000,200000,200000,200002,210000,200000,200000,210000,210000,200000,201000,200000,200010,210000,200100,210020,211000,200000,200000,200020,200010,210000,201000,200000,210000,200020,200000,210000,200000,210000,200020,210000,200000,200010,201010,211000,210000,201000,210010,210010,210000,200010,200002,201000,200020,211011,211000,210200,211010,201010,220020,210000,210010,210000
aanwip,221000,211010,211000,210001,200010,210000,202000,201000,200000,210010,201000,200000,221010,220000,220001,220000,220010,222000,222000,222000,222000,222000,222000,222001,222000,222000,222000,222200,222000,222000,220001,220000,221000,220020,220000,220000,210000,200000,210000,200001,200020,201000,201010,200000,210020,210000,201000,200001,201000,200000,201000,201000,200000,200020,200000,200010,210010,210020,200010,201000,201000,201000,200020,201020,201000,200010,200000,210020,200100,201000,200000,200000,200020,211000,211000,200000,200010,200002,210000,200002,210000,212000,200021,200020,200002,200020,210000,200000,210002,200000,200000,200000,200100,201010,210020,211001,211000,201000,211000,201000,201000,202000,200010,200020,201020,210000,200010,210010,200010,200010,200020,200010,210000,201010,200000,210000,200000,200000,210100,200000,200010,210010,211010,210010,200000,211000,201000,200010,200000,210000,200000,210001,201011,201001,201011,201011,200000,201020,211000,201000,200000,210000,210000,200010,200000,210000,210000,210100,200100,211000,210020,200010,210000,200000,210000,201010,200000,200000,211000,201010,201000,201000,201020,211010,211000,201010,201000,201020,211000,201010,211000,210001,210001,210001,200001,200021,200011,200020,210000,201020,210000,210000,200020,200000,200000,201000,200000,200000,200000,200000,201000,210000,200000,200002,210000,210000,200001,201001,200000,200010,210000,200100,210020,211000,200000,200000,200020,200010,210000,201000,200000,210000,200020,200000,210000,200000,210000,200020,210000,200000,200010,201010,211000,210000,201000,210010,210010,210000,200010,201000,201001,200021,211010,211000,210200,211010,201011,220020,210000,210010,210000
aanwon,220002,211010,211010,210000,200000,210000,202000,201000,200000,210000,200012,200000,221000,220000,220000,220000,220000,222020,222000,222002,222020,222000,222000,222000,222000,222000,222000,222200,222000,222002,220000,220000,220002,220000,220020,220000,210000,200000,210000,200000,200000,201000,201000,200000,210000,210020,201000,200000,201000,200000,200022,200002,200000,200000,200000,200000,210000,210010,200000,200002,200002,200002,200000,201010,201000,200000,200020,210000,200110,200012,200000,200000,200000,210002,211000,200000,200000,200020,210000,200020,210000,212000,200000,200000,200010,200000,210000,200000,210000,200000,200000,200010,200100,200002,210000,210002,210002,201000,211000,201000,200002,202010,200010,200010,201010,210000,200010,210000,200000,200000,200000,200010,210000,201010,200000,210000,200020,200000,210100,200010,200000,210000,211000,210000,200020,211000,200002,200020,200000,210000,200000,210000,200002,201000,201000,201010,200000,200002,210002,201020,200020,210000,210000,200000,200020,210000,210000,210100,200100,211000,210000,200000,210000,200020,210010,201002,200010,200000,211001,201002,201000,201000,201000,211001,211010,201000,201000,201010,211010,201000,211000,210000,210000,210000,200010,200010,200000,200000,210000,200002,210000,210000,200000,200020,200000,200002,200000,200000,200000,200000,200002,210000,200000,200020,210000,210000,200000,201000,200000,200000,210000,200110,210000,211000,200000,200000,200010,200000,210000,201000,200000,210000,200000,200020,210000,200000,210010,200000,210000,200000,200000,201000,211000,210000,201000,210000,210010,210000,200000,200002,201000,200010,211001,211000,210210,211000,201000,220000,210000,210000,210000
aanzag,221000,201020,211001,210000,200000,210010,202000,201000,200000,210120,201100,200100,221002,220000,220000,220000,220000,222000,222020,222000,222000,222000,222002,222020,222020,222020,222000,222020,222200,222200,220000,220020,221000,220002,220000,220220,210000,200000,210000,200000,200000,201000,201000,200000,210010,210000,201000,200000,201000,200000,201000,201000,200000,200000,200000,200000,210000,210001,200000,201000,201000,201000,200002,201000,201000,200000,200000,210000,200000,201000,200000,200000,200000,211021,211002,200000,200000,200000,210020,200000,210000,212000,200000,200000,200000,200000,200022,200000,200020,200000,200000,200000,200000,201100,210001,211001,211001,201001,211001,201001,201001,202001,200001,200001,201001,210001,200000,200022,200000,200000,200002,200000,210000,201000,200000,210020,200000,200000,210001,200001,200000,200020,211000,210000,200000,211002,201000,200000,200000,210020,200000,210010,201000,201000,201000,201000,200000,201000,201020,201002,200000,210020,210000,200000,200000,200020,210000,210020,200000,211010,210000,200001,200020,200000,210000,201000,200000,200000,211020,201000,201000,201000,201000,211001,211001,201000,201000,201000,201020,201000,201020,210000,210000,200220,200000,200000,200000,200000,210000,201000,210020,210010,200000,200000,200000,201000,200000,200000,200000,200000,201000,210000,200001,200000,210000,210020,200000,201000,200000,200000,210020,200000,210000,211000,200000,200000,200000,200000,210010,201000,200000,210000,200000,200000,210000,200001,210000,200000,210020,200000,200000,201000,211000,210020,201000,210020,210000,210110,200100,201100,201000,200000,211000,211000,200020,211001,201000,220000,210020,210000,210021
