Guess,Weighted Avg Log
anorak,4.729223433352766
aalput,4.72864017102066
angola,4.7281201351555175
antrax,4.727816442145279
aansta,4.727730247142601
afbelt,4.725832642156189
asceet,4.723338699095989
alsnog,4.718752603777026
arwens,4.716062918237743
amices,4.715875893082699
andere,4.71583231725933
aaltje,4.715724922396306
afplat,4.712728796041811
afknel,4.709641671731645
aftrek,4.709123151823984
afstem,4.707306883368301
asrest,4.705099682381985
algoed,4.700524497592984
afspan,4.698954495012672
afspat,4.693660530998453
auctie,4.690361187271019
afdoet,4.690245385287283
arbeid,4.686578583621877
ataxie,4.68353019242916
ambten,4.6816410439790195
autaar,4.681531727039605
aftrap,4.680566517032688
aardig,4.678039933383205
albino,4.677962366965583
agamie,4.674858203431372
aafkes,4.674650604701784
aflaat,4.674194486156359
aaitje,4.673510954985621
arrest,4.670584207575898
angora,4.6678215770687475
afrolt,4.6672690268503265
aambei,4.666415046961937
afkant,4.663349652636478
ablaut,4.66277700561793
aderig,4.6627410905847135
afpers,4.658893030616097
aflang,4.657727979052826
alwins,4.657400877169022
aspect,4.6571242959945645
arjens,4.656129101544528
aflekt,4.655898118890323
acuter,4.652541184100514
aanpor,4.643845365990157
aldaar,4.64315592427066
asiels,4.642696411657617
arduin,4.640393993470466
afstek,4.639463310831548
aanmat,4.637969180384234
arcana,4.6358759095526265
aloude,4.6354908009092375
afdoen,4.634747826785066
arjans,4.633628847455612
axiale,4.632770761247221
aderen,4.630033634893425
agenda,4.628373249899094
afligt,4.626422217487928
aytens,4.626135095119957
aimees,4.625079971272389
anwars,4.623547952178305
aflost,4.622066287711007
attila,4.618786897038814
ageren,4.615967220969633
afpast,4.615038204013683
alpino,4.611429341407883
adelen,4.608419168905666
agnost,4.608115626560384
afrost,4.60766360985255
afraas,4.606565813061209
asmaat,4.60207690306902
afslag,4.59948261875894
anemie,4.59918338437162
altist,4.598406925803657
arvins,4.598014494862441
anjers,4.5962673598944495
asemen,4.592429262613505
altsax,4.59238353215049
afluis,4.591204913029775
agoeti,4.591123603064597
anansi,4.590597847020076
ambras,4.58934320564141
almaar,4.588311190626649
afstam,4.587009526437127
abdels,4.586025250035156
afstap,4.585360069369067
advent,4.584785254582986
advies,4.581567366062627
afruil,4.578600881834901
aanlok,4.577414108083747
agaves,4.571767445768428
afziet,4.568582364582629
aardas,4.566424666704614
abrams,4.561206806288557
agaven,4.559982756830946
akrams,4.558660375754699
abelen,4.5580277774202616
ancien,4.551564670577301
adulte,4.551251717857974
aandik,4.5494592051493
afmars,4.543940711996939
azoren,4.540306856053492
aryans,4.539805108950699
aanbid,4.539769884521927
alumni,4.535419005514729
aanruk,4.532013560213177
airtje,4.528744533775731
afstak,4.527942013684505
ambers,4.521347006532711
aspunt,4.520252978220295
afzien,4.515110241305437
afwent,4.508119547911981
alleen,4.507722340473299
adnans,4.505226710581967
afviel,4.504819489252635
akolei,4.5033584742713755
arwins,4.499255429606439
afreed,4.496343275453163
audits,4.494135121212719
afkets,4.493942112629548
afmeet,4.492916109421217
afroep,4.491415498267172
afwies,4.490303549514178
aflikt,4.481671681345341
alweer,4.473046421980944
allons,4.46986175463903
aanpas,4.469040075807855
akense,4.4665951973386635
animus,4.46463224989428
avance,4.4643276211486755
ageert,4.460819799866451
aubade,4.45856799669728
aanlag,4.4511302048036345
afdeel,4.450782087149816
aanpik,4.448841713400338
atleet,4.448663210279289
almede,4.4457915258252845
aftelt,4.4436939380161204
atrium,4.443089985789984
aperte,4.44162814240257
afzeil,4.435823106797806
afbeet,4.433119137608917
afvalt,4.42792044370257
agente,4.4277856543643885
aminen,4.426193085792524
aanzeg,4.423652775019565
airbag,4.421093329320727
afhelt,4.420917339106886
aaneen,4.419332236457191
anands,4.413342641376317
argots,4.413247303433183
aanbik,4.409152887854961
auxine,4.4077934535751915
aanvat,4.4075933348951315
aanhol,4.406425297739191
afdamt,4.40501098718464
allang,4.404057043096731
afkoel,4.402660266443313
aagjes,4.401980292997456
antons,4.398874164021884
allure,4.398433971740296
akelig,4.396987528200988
aafjes,4.395547713797496
amorfe,4.391851641282769
apezat,4.390273616204962
aardje,4.388223951821947
aanhef,4.387826724375324
afbeen,4.383226269815689
afneem,4.377524973561216
aftast,4.369646075662669
azuren,4.368581211125654
afslib,4.367896812136115
afrond,4.3666352490930365
activa,4.3658686757493115
afmeld,4.364944347942534
afvoer,4.364500648023301
accent,4.358698059478395
azalea,4.357906424991409
afbeul,4.3411743298942245
aardde,4.34108903808842
afkeer,4.341068965435526
akelei,4.340223008556047
afkeur,4.339513237690346
aapjes,4.336576837164125
ahorns,4.3352222547411845
aftuig,4.3350898068916095
achter,4.322783120649663
afdank,4.322196474870096
ananas,4.320874837614222
afgaat,4.3188459996020745
aussie,4.3175780625296944
achten,4.315649320342811
astaat,4.315541603854977
auteur,4.315463419208461
aanbod,4.313389478238885
altoos,4.308641232167091
aanvul,4.308068540125639
afwint,4.307325732804179
afknot,4.304323727947655
accres,4.304132382439747
afwast,4.303714300084237
aanzat,4.300840839952392
angina,4.293714982189852
anoden,4.292294274634211
arnhem,4.288166867120596
aanheb,4.28652499507091
aflaad,4.284764190669741
afpunt,4.278699124459577
astors,4.27862347346535
adagio,4.278351923394954
afraad,4.2775856546572895
afdekt,4.273415708197372
afgaan,4.267730829287249
aziaat,4.266971514185902
atlete,4.26410090806593
afding,4.262850553236446
ademen,4.261888233751697
anouks,4.2594219848631205
aftilt,4.256527732481798
aaiing,4.25001241917732
afkamt,4.245113280508712
afplag,4.2400730808076315
afl1nt,4.239127286173753
agence,4.238828517725558
afbolt,4.236098048749652
afraag,4.23246372872409
autist,4.231072037656431
amanda,4.229909321993299
afvist,4.228766201060868
ampele,4.226233287948764
afbidt,4.22526168606211
asbest,4.224846639985781
afdaal,4.2240136856014745
alwaar,4.222133532898417
auctor,4.2202992071648255
agraaf,4.219346469559234
alpaca,4.2192422305488275
avatar,4.217328730333599
aanval,4.213593094766503
afpakt,4.212760130876319
aerobe,4.211134463205224
afsopt,4.209673916064096
afbekt,4.208542616022245
amfora,4.205059857453161
airbus,4.204548059921285
aanwip,4.202439286532327
adolfs,4.202196778512386
afkunt,4.202097828627222
adagia,4.1971314411378104
afbakt,4.196660401465213
aanfok,4.1958456924471355
adders,4.191468297839469
ahmets,4.190357263644611
aftrok,4.190271721933706
arvids,4.184343500362399
asemde,4.180669929026154
afkapt,4.180327427595059
afknap,4.178847555048445
asvaal,4.16066507867368
afwist,4.159773614196701
afbrak,4.159398094205604
afzend,4.158132107806837
aymans,4.153252179551421
aankom,4.1514875557977176
afkort,4.151100011382901
afklem,4.1467246136388365
afruim,4.145428113058288
aanb1t,4.1452817595406115
atjees,4.144609842608838
afbind,4.144099337755808
aksels,4.1381653927427084
aanwas,4.135206988876821
armada,4.130448049874474
afwoei,4.1272352311547715
aanr1d,4.12563950589774
afraak,4.124809632823971
afmaal,4.119165245452211
afwend,4.1188451165497915
alkali,4.116128993024844
afkuis,4.111521601565692
afmaai,4.109752205792003
aanwen,4.109723714866635
apples,4.108427924713619
atjese,4.102612627621247
ammars,4.094500197078734
axelse,4.091135477984094
ayaans,4.087647926615496
aasvis,4.081401141461022
arjuns,4.08051146199754
aydins,4.079676722314663
afkrab,4.076920720995703
aant1g,4.076074767931144
abacus,4.066082802829892
afstop,4.063663214708417
afrukt,4.062210596956113
aanr1g,4.062000057891902
aandam,4.060544122728182
afpikt,4.05710732598617
afsl1t,4.056793405949733
afweer,4.056732276461503
aasjes,4.055251023320161
arceer,4.049513743110344
avenue,4.045357225387019
algauw,4.044121858410404
aanl1m,4.043271805425212
aanbad,4.041450315730406
appels,4.039841559793847
afbikt,4.0381834343197704
axiaal,4.037758377552467
afkust,4.037370827818927
albums,4.037310672645434
attent,4.034874376108343
afvang,4.03430823137807
aangaf,4.0320454675799855
akkers,4.0316118349230665
aandak,4.029186675691443
akkert,4.028797846121307
afklap,4.028609509202467
afr1st,4.026073457445567
afzegt,4.020953576616826
aftapt,4.020247821522456
alp1ns,4.012765072826214
afwees,4.0098022440389895
afboek,4.007993060858052
aanwin,4.007317367336917
abduls,4.007149965163029
afknip,4.00228837933739
aankon,3.9958820453487833
aurora,3.987878070831773
agogen,3.9790479311524125
armdik,3.9780440007577074
afdong,3.9779008549126362
ahmeds,3.9689277308515734
ahmads,3.962877967688728
ascese,3.961640784646517
ashers,3.9589153043650285
aanpak,3.95879313158208
amoebe,3.9560861413083894
aftakt,3.954137506918133
azende,3.953087092408366
abd1en,3.952460266386877
afvaar,3.951773189848846
afhang,3.950542261246019
afholt,3.9365305833180284
assens,3.9315552623880574
affect,3.927540271029644
abrupt,3.927055918068023
afhapt,3.9265507928097905
aflach,3.926330272764884
afving,3.9246977773280123
amuses,3.9242238449299776
attaca,3.9233648004309614
aanbak,3.914124947683093
aanduw,3.9126981009378836
afklim,3.908834817776726
agogie,3.9081744889537107
azteek,3.9047579945489947
armere,3.902249831808068
afdopt,3.898315942099431
aldoor,3.8978999356661364
afhakt,3.8974101103950685
absurd,3.8827638724468887
arowak,3.879470496244478
afzakt,3.878277028514483
afwerp,3.873309655754375
afbond,3.871450754641629
armvol,3.8674005410643977
aanl1n,3.863944884839177
aftipt,3.862074971532052
apinti,3.859074892901497
afhing,3.8521932792829854
aukjes,3.8508819693909824
assers,3.8501767139762637
afvlak,3.844161946358613
attest,3.8426476030040977
afhaal,3.8423174336789785
afhelp,3.8385178088930476
ayhans,3.838181322285629
accept,3.82847210537651
afdokt,3.8253037307778537
arisch,3.822998328672116
aanhad,3.817362746227953
afwerk,3.8171521678577194
abject,3.8121669498461985
afr1dt,3.8114341606328512
azimut,3.8057849106894324
addict,3.804580605532495
apache,3.8027009129866243
aftikt,3.8024372153489754
affuit,3.801157332574209
afveeg,3.7937381038323434
afgang,3.792730343230841
afm1nt,3.7846073268819698
afkomt,3.7832118943276396
afwaai,3.783024916521791
aannam,3.7811676609320304
aderde,3.779639234910285
aanv1l,3.7789927681403976
afwipt,3.7721389189575616
afjoeg,3.7703680039797187
afbuig,3.767920274891412
armpje,3.754729047214184
axioma,3.7531301258082124
aanzag,3.7465224962702512
aanwon,3.7460070809288455
acquit,3.7396319455961002
aftuur,3.738540406876993
alsook,3.729868439015977
aankan,3.7278161782893524
afdrup,3.715625285661472
afdruk,3.707791392294827
adelde,3.7050535263036934
afsm1t,3.7038356257054605
afzoek,3.696452188532975
afsn1d,3.6964065607163503
afzink,3.690503294394223
afr1gt,3.685810920429105
aanw1s,3.6853808768188556
aspics,3.6851064350899922
alevel,3.6822237688109425
afmaak,3.6717451166511115
afweeg,3.6710645521467815
abscis,3.670145489511288
acacia,3.6641665079007817
afstof,3.6620083871777576
afging,3.655945847097128
assist,3.65052424725362
afklom,3.648505621621614
aand1k,3.647806890183643
aaszak,3.645853366881539
afzond,3.6447166691657995
aeroob,3.644713273216484
aplomb,3.634171397684021
afblok,3.6235247846160994
afwond,3.6176185114186215
aswolk,3.606860297923284
aftopt,3.592075829894246
afdeed,3.585257066159207
afklop,3.5815041539472996
afpluk,3.576694701771909
afpr1s,3.5662375471786634
afst1g,3.564418140187414
aftobt,3.5599292480584603
afkalf,3.5551402988826566
aanpap,3.5493197322699284
achtte,3.529859977856385
afweek,3.525022057906958
afgeef,3.5188674166299725
afgoot,3.5104499105751854
assese,3.510053363945389
aflood,3.5082042288812136
ambigu,3.5058455466886285
afzuig,3.5051643495699136
afzonk,3.4889165946133636
afzaag,3.4846430195319296
acajou,3.482728331662568
afduwt,3.466601334426375
assems,3.461822313691429
afvorm,3.4504697049433037
afv1lt,3.4436403932719033
afsl1p,3.4327867323645496
allooi,3.4295708581867235
amfoor,3.415150278518772
afroom,3.4043816901758817
afkeek,3.388604388853017
achtje,3.3842647353049435
afzuip,3.37420218104887
afhaak,3.3693069239066418
afjaag,3.3645365919285175
afgooi,3.3434448445851515
afloop,3.3337019967893355
ademde,3.3263945858603523
alkoof,3.3147723294581275
afkwam,3.309307324060374
afkoos,3.3062177881040933
afsjok,3.2729286122898285
afgl1d,3.2657436016743406
asgr1s,3.261664162321028
afw1st,3.247914844641615
afhoud,3.238489960039466
aikido,3.2327967895615144
aucuba,3.227922247444606
afzwem,3.2188347117981406
alw1ze,3.1915614330809157
acc1ns,3.183809581067013
afwoon,3.1649429170278474
afkr1g,3.1422707838514445
abbeys,3.110887252353369
augurk,3.1008525773572364
afhoor,3.098281862377936
aanz1n,3.086885371426265
afkick,3.074188672136177
afkn1p,3.0734015313760947
afbouw,3.0556104847654586
aank1k,3.051345239111881
afvuur,3.049865909716591
afzwak,3.027072309644164
afboog,2.9820783064121903
afhuur,2.9616754670525416
ashoop,2.9361927071602105
afw1kt,2.7938651458176778
afhouw,2.783359177640494
afkoop,2.7710819062391545
afpomp,2.7646149342502238
afdr1f,2.7464707090397544
afzoog,2.6760265008908832
afzwom,2.672786552828235
afk1kt,2.654043883501239
afbl1f,2.6317180872487733
afwoog,2.6207340135137733
afzoom,2.6188601200896144
afkook,2.3410902229879524
afwr1f,2.3048184215372696
